,Response,Complain,Income_min_max,Num_of_Children,Purchase_bin,Spent_min_max,Mnt_Responded,Web_Visits_Range,Status_cat,Edu_cat,Age_bin,Registration_bin
1033,1,0.0,0.7676398092159178,0.0,1.0,0.5190476190476191,0.0,0.0,0,4,2.0,2.0
1034,0,0.0,0.3441571874502212,1.0,0.0,0.0071428571428571435,0.0,1.0,1,4,1.0,2.0
1035,0,0.0,0.43944492101307797,2.0,0.0,0.015476190476190477,0.0,1.0,1,0,1.0,4.0
1036,0,0.0,0.3564141502210914,1.0,0.0,0.04523809523809524,0.0,1.0,3,2,1.0,3.0
1037,0,0.0,0.25031144950746687,0.0,0.0,0.01626984126984127,0.0,0.0,0,2,2.0,3.0
1038,0,0.0,0.2993310132597975,1.0,0.0,0.011507936507936509,0.0,1.0,1,4,2.0,2.0
1039,0,0.0,0.6452193534679164,0.0,1.0,0.5388888888888889,1.0,0.0,1,0,2.0,4.0
1040,0,0.0,0.573807420948249,1.0,1.0,0.061507936507936505,0.0,0.0,2,2,2.0,4.0
1041,0,0.0,0.6369817463048029,0.0,2.0,0.6575396825396825,0.0,0.0,3,2,2.0,2.0
1042,0,0.0,0.3972541181283586,0.0,1.0,0.23650793650793653,0.0,1.0,0,4,2.0,2.0
1043,0,0.0,0.7165401253449337,0.0,1.0,0.5329365079365079,0.0,0.0,1,2,2.0,2.0
1044,0,0.0,0.1196036626094519,1.0,0.0,0.005158730158730159,0.0,1.0,1,2,1.0,1.0
1045,0,0.0,0.3038476087365549,1.0,0.0,0.013095238095238096,0.0,1.0,3,4,2.0,4.0
1046,1,0.0,0.654683485641232,0.0,1.0,0.7091269841269842,2.0,0.0,2,2,1.0,4.0
1047,0,0.0,0.7902144992685549,0.0,1.0,0.819047619047619,3.0,0.0,3,3,1.0,4.0
1048,0,0.0,0.578058821828206,0.0,1.0,0.38531746031746034,0.0,0.0,1,2,2.0,2.0
1049,0,0.0,0.7073411877684186,0.0,1.0,0.5746031746031746,0.0,0.0,2,4,2.0,2.0
1050,0,0.0,0.3124664331325691,2.0,0.0,0.005952380952380952,0.0,1.0,1,2,1.0,4.0
1051,0,0.0,0.7376065211282684,0.0,2.0,0.7988095238095239,0.0,0.0,3,4,2.0,3.0
1052,0,0.0,0.1738442449862911,1.0,0.0,0.005952380952380952,0.0,1.0,1,2,2.0,4.0
1054,0,0.0,0.6554542074381833,0.0,1.0,0.553968253968254,0.0,0.0,1,4,1.0,1.0
1055,0,0.0,0.5064397060297882,1.0,0.0,0.07500000000000001,0.0,0.0,3,2,2.0,4.0
1056,0,0.0,0.30232273980495245,1.0,0.0,0.009523809523809525,1.0,0.0,2,3,2.0,3.0
1057,0,0.0,0.40063534923756416,0.0,0.0,0.05317460317460317,0.0,1.0,0,2,1.0,3.0
1058,0,0.0,0.3772567880633757,1.0,0.0,0.006746031746031746,0.0,1.0,3,2,2.0,2.0
1059,0,0.0,0.443721183886485,0.0,1.0,0.18333333333333335,0.0,1.0,3,2,2.0,3.0
1060,0,0.0,0.5163596414163545,1.0,0.0,0.062301587301587295,0.0,0.0,3,2,1.0,3.0
1061,0,0.0,0.6783189540810709,0.0,1.0,0.8103174603174603,1.0,0.0,3,2,2.0,2.0
1062,0,0.0,0.2612673012877849,1.0,0.0,0.009523809523809525,0.0,0.0,3,1,1.0,3.0
1063,0,0.0,0.2616899551764356,1.0,0.0,0.004761904761904762,0.0,1.0,1,2,1.0,1.0
1064,1,0.0,0.5305807016697779,0.0,1.0,0.22698412698412698,1.0,0.0,2,2,2.0,4.0
1065,0,0.0,0.6980428022181033,1.0,2.0,0.38253968253968257,0.0,0.0,3,2,1.0,3.0
1066,1,0.0,0.7875376913071005,1.0,1.0,0.3329365079365079,3.0,1.0,1,3,1.0,1.0
1067,0,0.0,0.33125381284965,1.0,0.0,0.02896825396825397,0.0,0.0,1,2,1.0,3.0
1068,0,0.0,0.31070951892876625,1.0,0.0,0.010317460317460317,0.0,1.0,3,3,1.0,2.0
1069,0,0.0,0.748968452134937,0.0,1.0,0.5920634920634921,0.0,0.0,3,4,1.0,3.0
1070,0,0.0,0.6099153227688583,0.0,1.0,0.5095238095238095,0.0,0.0,3,0,1.0,1.0
1071,0,0.0,0.3975524620497591,1.0,1.0,0.18333333333333335,0.0,1.0,3,0,1.0,3.0
1072,0,0.0,0.3112979194404172,1.0,0.0,0.025793650793650792,0.0,1.0,1,2,1.0,3.0
1073,0,0.0,0.26706014576164444,1.0,0.0,0.012698412698412698,0.0,1.0,1,2,2.0,3.0
1074,0,0.0,0.2524993049310705,1.0,0.0,0.001984126984126984,0.0,0.0,1,4,1.0,4.0
1075,0,0.0,0.3102702903778155,0.0,1.0,0.13412698412698412,0.0,1.0,3,2,2.0,2.0
1076,0,0.0,0.2267339923856781,1.0,0.0,0.001984126984126984,0.0,1.0,3,4,1.0,4.0
1077,0,0.0,0.18203212816250458,0.0,0.0,0.005555555555555556,0.0,0.0,2,2,3.0,4.0
1078,1,0.0,0.7372170165642177,0.0,1.0,0.46904761904761905,1.0,0.0,0,2,1.0,2.0
1079,0,0.0,0.6529182841062791,0.0,1.0,0.45396825396825397,0.0,0.0,3,2,1.0,2.0
1080,1,0.0,0.784836021352196,1.0,1.0,0.7746031746031746,4.0,1.0,3,2,2.0,2.0
1081,0,0.0,0.5055612489278867,2.0,0.0,0.013492063492063493,0.0,1.0,1,4,2.0,3.0
1082,0,0.0,0.7654436664611641,0.0,1.0,0.46031746031746035,0.0,1.0,3,4,2.0,2.0
1083,0,0.0,0.7398855371945221,0.0,2.0,0.7333333333333334,2.0,0.0,1,0,2.0,1.0
1084,0,0.0,0.6417303870537606,0.0,1.0,0.6833333333333333,2.0,1.0,1,2,2.0,1.0
1085,0,0.0,0.21233889817810442,0.0,0.0,0.021825396825396824,0.0,1.0,1,2,2.0,1.0
1086,0,0.0,0.4634035953677674,1.0,0.0,0.027777777777777776,0.0,0.0,1,0,2.0,3.0
1087,1,0.0,0.36226500601300105,1.0,0.0,0.023015873015873017,0.0,1.0,1,2,1.0,4.0
1088,0,0.0,0.6980345148869532,0.0,1.0,0.3111111111111111,1.0,0.0,0,0,2.0,2.0
1089,0,0.0,0.47792299954259126,1.0,0.0,0.0373015873015873,1.0,1.0,1,2,2.0,2.0
1090,0,0.0,0.7044820585216639,0.0,1.0,0.3900793650793651,0.0,0.0,1,4,1.0,4.0
1091,0,0.0,0.39291155660575144,1.0,0.0,0.003968253968253968,0.0,0.0,3,2,1.0,3.0
1092,0,0.0,0.3698562013464135,1.0,0.0,0.03134920634920635,0.0,1.0,2,2,1.0,4.0
1093,0,0.0,0.45797539346450844,1.0,0.0,0.010714285714285714,0.0,0.0,3,3,2.0,3.0
1094,0,0.0,0.7290871447060544,0.0,1.0,0.4773809523809524,0.0,0.0,1,0,3.0,3.0
1095,0,0.0,0.8085957997592851,0.0,1.0,1.0,1.0,0.0,2,3,1.0,4.0
1096,0,0.0,0.7301147737686561,0.0,1.0,0.4714285714285714,1.0,0.0,1,2,2.0,4.0
1097,1,0.0,0.4320609089584158,2.0,0.0,0.05634920634920635,0.0,1.0,3,2,1.0,4.0
1098,0,0.0,0.242479921570704,1.0,0.0,0.007539682539682541,0.0,0.0,2,2,1.0,3.0
1099,0,0.0,0.3083807788756124,1.0,0.0,0.012698412698412698,0.0,1.0,2,2,1.0,1.0
1100,0,0.0,0.516666272668905,2.0,0.0,0.023015873015873017,0.0,0.0,0,4,1.0,3.0
1101,1,0.0,0.8090018789856358,0.0,1.0,0.703968253968254,1.0,0.0,0,4,1.0,2.0
1102,0,0.0,0.29522049700939074,1.0,0.0,0.011507936507936509,0.0,1.0,1,2,1.0,3.0
1103,0,0.0,0.46881522260872627,1.0,0.0,0.013492063492063493,0.0,0.0,0,2,2.0,4.0
1104,1,0.0,0.7159268628398328,0.0,1.0,0.553968253968254,0.0,0.0,1,2,2.0,1.0
1105,0,0.0,0.28203535314971906,1.0,0.0,0.012698412698412698,0.0,1.0,1,3,1.0,2.0
1106,0,0.0,0.2569413144274778,1.0,0.0,0.0071428571428571435,0.0,1.0,2,2,1.0,2.0
1107,0,0.0,0.7251838117343979,0.0,2.0,0.6186507936507937,0.0,0.0,3,3,2.0,1.0
1108,1,0.0,0.6810786353540254,0.0,1.0,0.748015873015873,0.0,0.0,1,3,1.0,1.0
1109,0,0.0,0.5808682270880605,0.0,1.0,0.7111111111111111,1.0,0.0,2,4,1.0,1.0
1110,0,0.0,0.4164724390652402,0.0,0.0,0.05396825396825397,0.0,1.0,2,2,1.0,4.0
1111,0,0.0,0.644962446202266,0.0,2.0,0.5964285714285714,0.0,0.0,2,3,1.0,2.0
1112,0,0.0,0.336706876746359,1.0,0.0,0.009126984126984128,1.0,1.0,2,2,2.0,3.0
1113,0,0.0,0.3582870870609945,1.0,0.0,0.02896825396825397,0.0,1.0,3,0,1.0,3.0
1114,0,0.0,0.7411866481850743,0.0,1.0,0.42103174603174603,0.0,0.0,1,0,2.0,3.0
1115,0,0.0,0.6509293246302758,0.0,2.0,0.305952380952381,0.0,0.0,3,2,2.0,3.0
1116,1,0.0,0.3932990150572098,0.0,1.0,0.6226190476190476,0.0,0.0,3,2,2.0,2.0
1117,0,0.0,0.6149125834523166,1.0,1.0,0.0976190476190476,0.0,0.0,1,2,2.0,4.0
1118,1,0.0,0.43028628480464576,0.0,2.0,0.6186507936507937,1.0,0.0,4,3,3.0,3.0
1119,0,0.0,0.6267468923345361,0.0,1.0,0.430952380952381,0.0,0.0,3,2,2.0,4.0
1120,0,0.0,0.6113324563955107,0.0,2.0,0.40793650793650793,0.0,0.0,1,3,3.0,3.0
1121,1,0.0,0.754985054549847,0.0,1.0,0.7595238095238095,2.0,0.0,1,4,1.0,3.0
1122,0,0.0,0.7251838117343979,0.0,2.0,0.6186507936507937,0.0,0.0,3,3,2.0,1.0
1123,0,0.0,0.3218725539878346,0.0,1.0,0.1761904761904762,0.0,1.0,2,2,1.0,2.0
1124,0,0.0,0.10425552531962665,2.0,0.0,0.01746031746031746,1.0,3.0,1,4,3.0,4.0
1125,0,0.0,0.17502933334074305,0.0,0.0,0.027777777777777776,0.0,1.0,1,1,1.0,2.0
1126,1,0.0,0.680274764232474,1.0,1.0,0.4515873015873016,0.0,0.0,2,3,2.0,1.0
1127,0,0.0,0.2461926459259101,1.0,0.0,0.003968253968253968,0.0,1.0,3,2,1.0,2.0
1128,1,0.0,0.8121344901603409,0.0,2.0,0.582936507936508,2.0,0.0,2,2,1.0,2.0
1129,0,0.0,0.7305208529950067,0.0,1.0,0.45714285714285713,0.0,0.0,2,2,1.0,3.0
1130,0,0.0,0.30930067263326394,0.0,0.0,0.02976190476190476,0.0,1.0,1,0,1.0,3.0
1131,0,0.0,0.7214628000480419,0.0,1.0,0.5912698412698413,1.0,0.0,1,2,2.0,4.0
1132,0,0.0,0.30174262662445145,1.0,0.0,0.005952380952380952,0.0,1.0,3,2,1.0,4.0
1133,0,0.0,0.24209041700665335,1.0,0.0,0.0031746031746031746,0.0,1.0,3,2,1.0,2.0
1134,0,0.0,0.5767026015985,1.0,1.0,0.2857142857142857,0.0,0.0,1,2,2.0,3.0
1135,0,0.0,0.2593860771167318,1.0,0.0,0.007539682539682541,0.0,1.0,2,1,1.0,2.0
1136,0,0.0,0.4387902218522269,2.0,0.0,0.01626984126984127,2.0,1.0,3,4,2.0,4.0
1137,0,0.0,0.7688663342261198,0.0,1.0,0.775,1.0,0.0,1,4,1.0,4.0
1138,0,0.0,0.3973452787710087,1.0,0.0,0.005952380952380952,0.0,1.0,1,4,1.0,2.0
1139,0,0.0,0.3453339884735232,1.0,0.0,0.005952380952380952,0.0,1.0,2,2,1.0,4.0
1140,0,0.0,0.4205580933221969,1.0,0.0,0.029365079365079365,0.0,1.0,1,3,1.0,2.0
1141,0,0.0,0.2407893060161012,0.0,0.0,0.038492063492063494,0.0,0.0,4,1,2.0,4.0
1142,0,0.0,0.5437824201917495,0.0,2.0,0.32063492063492066,1.0,0.0,2,2,1.0,4.0
1143,0,0.0,0.46507763626007015,1.0,0.0,0.04404761904761905,0.0,0.0,3,4,1.0,4.0
1144,0,0.0,0.506307108731388,2.0,0.0,0.014682539682539682,0.0,0.0,4,2,2.0,2.0
1145,0,0.0,0.655934872644884,0.0,1.0,0.6222222222222222,0.0,0.0,2,3,2.0,2.0
1146,1,0.0,0.33564609835915726,1.0,0.0,0.023015873015873017,1.0,1.0,1,4,1.0,3.0
1147,0,0.0,0.7077389796636192,0.0,2.0,0.3964285714285714,1.0,0.0,3,2,2.0,4.0
1148,0,0.0,0.4395112196622781,3.0,0.0,0.004365079365079365,0.0,1.0,0,2,2.0,4.0
1149,0,0.0,0.6025644600387963,0.0,1.0,0.4527777777777778,0.0,0.0,3,2,2.0,3.0
1150,0,0.0,0.24099648929485154,0.0,0.0,0.01746031746031746,0.0,1.0,2,2,1.0,4.0
1151,0,0.0,0.4242221747665042,1.0,0.0,0.024603174603174603,0.0,1.0,1,4,1.0,1.0
1152,0,0.0,0.441897971033482,1.0,0.0,0.08611111111111111,0.0,1.0,0,3,2.0,4.0
1153,1,0.0,0.7670099720485167,0.0,0.0,0.6329365079365079,0.0,0.0,4,2,2.0,4.0
1154,0,0.0,0.3332427723256533,0.0,0.0,0.004365079365079365,0.0,0.0,2,2,2.0,4.0
1155,1,0.0,0.7465485514391331,0.0,1.0,0.928968253968254,3.0,0.0,1,3,1.0,2.0
1156,0,0.0,0.6712747226035592,0.0,1.0,0.6253968253968254,0.0,0.0,1,2,1.0,2.0
1157,1,0.0,0.8602921714730701,0.0,2.0,0.7682539682539683,3.0,0.0,3,2,1.0,3.0
1158,0,0.0,0.6788742052681218,0.0,1.0,0.7396825396825397,0.0,0.0,1,2,1.0,1.0
1159,1,0.0,0.27060712349385024,1.0,0.0,0.011507936507936509,0.0,1.0,1,2,2.0,2.0
1160,0,0.0,0.2505020581239172,0.0,0.0,0.005952380952380952,0.0,1.0,0,2,2.0,3.0
1161,0,0.0,0.6873272830411357,0.0,2.0,0.6813492063492064,1.0,1.0,3,2,2.0,2.0
1162,0,0.0,0.4728677275410829,1.0,1.0,0.125,1.0,1.0,3,2,2.0,4.0
1163,0,0.0,0.6812858186327757,0.0,2.0,0.4107142857142857,0.0,0.0,3,2,2.0,1.0
1164,0,0.0,0.8051814193254795,0.0,2.0,0.9313492063492064,1.0,0.0,1,3,2.0,1.0
1165,0,0.0,0.3811684083661821,1.0,0.0,0.015476190476190477,1.0,0.0,2,2,1.0,4.0
1166,0,0.0,0.49926287725387636,0.0,1.0,0.10833333333333334,0.0,1.0,1,4,3.0,3.0
1167,1,1.0,0.7474270085410345,0.0,2.0,0.5396825396825397,2.0,1.0,2,0,0.0,1.0
1168,1,0.0,0.7079958869292696,0.0,1.0,0.5273809523809524,1.0,0.0,2,2,2.0,3.0
1169,0,0.0,0.7188025667488874,1.0,1.0,0.34246031746031746,0.0,0.0,0,2,2.0,4.0
1170,0,0.0,0.25201863972436966,0.0,0.0,0.049206349206349205,0.0,1.0,2,2,2.0,2.0
1171,0,0.0,0.24694626734672048,0.0,2.0,0.6373015873015873,2.0,0.0,1,2,1.0,2.0
1172,0,0.0,0.6884460727463875,0.0,1.0,0.5329365079365079,0.0,0.0,3,4,3.0,4.0
1173,0,0.0,0.33053281503959886,1.0,0.0,0.01984126984126984,0.0,1.0,0,2,1.0,3.0
1174,0,0.0,0.39146127365449906,1.0,0.0,0.020634920634920634,0.0,1.0,2,4,2.0,3.0
1175,0,0.0,0.543467501608049,1.0,0.0,0.05357142857142857,0.0,0.0,1,3,2.0,2.0
1176,0,0.0,0.28082540280181706,1.0,0.0,0.004761904761904762,0.0,1.0,2,2,2.0,4.0
1177,0,0.0,0.3104028876762157,3.0,0.0,0.0031746031746031746,0.0,1.0,2,3,2.0,3.0
1178,1,0.0,0.7267584046529005,0.0,1.0,0.5595238095238095,2.0,0.0,1,2,3.0,3.0
1179,1,0.0,0.592056124140579,0.0,1.0,0.6813492063492064,1.0,0.0,2,2,1.0,3.0
1180,0,0.0,0.7522916719260925,0.0,1.0,0.6226190476190476,1.0,0.0,3,2,2.0,2.0
1181,0,0.0,0.34270690449896885,1.0,0.0,0.00992063492063492,0.0,1.0,1,2,1.0,3.0
1182,0,0.0,0.7455706463634315,1.0,2.0,0.6968253968253968,1.0,0.0,3,2,1.0,4.0
1183,0,0.0,0.26365405265898884,1.0,0.0,0.02976190476190476,1.0,1.0,3,1,1.0,1.0
1185,0,0.0,0.6016362789499947,1.0,1.0,0.373015873015873,0.0,0.0,1,2,1.0,3.0
1186,0,0.0,0.6304264673651421,1.0,1.0,0.08809523809523809,0.0,0.0,1,2,2.0,4.0
1187,0,0.0,0.5438487188409497,1.0,1.0,0.15476190476190477,0.0,1.0,1,2,2.0,4.0
1188,0,0.0,0.6593989770655897,0.0,1.0,0.3873015873015873,1.0,0.0,1,0,2.0,2.0
1189,0,0.0,0.7798636226621879,0.0,2.0,0.513095238095238,2.0,0.0,1,4,1.0,2.0
1190,0,0.0,0.4460499239396388,1.0,0.0,0.07063492063492063,0.0,0.0,1,0,2.0,3.0
1191,0,0.0,0.543467501608049,1.0,0.0,0.05357142857142857,0.0,0.0,1,3,2.0,2.0
1192,0,0.0,0.23061246336388447,1.0,0.0,0.015873015873015872,0.0,1.0,1,2,1.0,1.0
1193,0,0.0,0.5927273979637301,0.0,2.0,0.528968253968254,0.0,1.0,1,2,2.0,1.0
1194,0,0.0,0.6324983001526455,1.0,2.0,0.3142857142857143,0.0,0.0,1,4,1.0,1.0
1195,0,0.0,0.6454431114089668,0.0,1.0,0.4734126984126984,0.0,0.0,1,2,1.0,2.0
1196,1,0.0,0.7085760001097706,0.0,1.0,0.6869047619047619,1.0,0.0,1,2,3.0,4.0
1197,0,0.0,0.6661531519528509,0.0,2.0,0.7138888888888889,2.0,0.0,3,3,1.0,3.0
1198,0,0.0,0.7193163812801883,1.0,1.0,0.3123015873015873,0.0,0.0,0,2,2.0,4.0
1199,0,0.0,0.44512174285083733,2.0,0.0,0.0071428571428571435,0.0,0.0,4,0,2.0,3.0
1200,0,0.0,0.491141292726863,0.0,1.0,0.1007936507936508,1.0,0.0,1,2,2.0,3.0
1201,1,0.0,0.7371258559215675,0.0,1.0,0.5976190476190476,0.0,1.0,2,2,2.0,1.0
1202,1,0.0,0.5422204238660621,0.0,1.0,0.8087301587301587,2.0,0.0,1,4,1.0,2.0
1203,1,0.0,0.6373049522196534,0.0,1.0,0.6075396825396826,2.0,0.0,1,4,2.0,3.0
1204,0,0.0,0.7173854331222351,0.0,1.0,0.4396825396825397,0.0,0.0,3,4,1.0,4.0
1205,0,0.0,0.33965716663576384,1.0,0.0,0.03888888888888889,0.0,1.0,3,3,2.0,1.0
1206,0,0.0,0.7271644838792511,0.0,1.0,0.6634920634920635,3.0,0.0,3,2,2.0,3.0
1207,0,0.0,0.642501108850712,0.0,1.0,0.3821428571428572,0.0,0.0,2,2,1.0,1.0
1208,0,0.0,0.5695891693928921,0.0,1.0,0.18174603174603177,0.0,0.0,2,4,2.0,3.0
1209,0,0.0,0.4854893328825537,1.0,1.0,0.0738095238095238,0.0,0.0,1,4,1.0,4.0
1210,0,0.0,0.6790979632091722,0.0,1.0,0.40555555555555556,0.0,0.0,0,3,1.0,4.0
1211,0,0.0,0.3328201184370026,1.0,0.0,0.02619047619047619,0.0,1.0,1,2,1.0,4.0
1212,0,0.0,0.2915574966410847,0.0,0.0,0.015079365079365078,0.0,1.0,1,1,2.0,4.0
1213,1,0.0,0.6698161523211569,0.0,1.0,0.596031746031746,0.0,0.0,2,2,2.0,3.0
1214,0,0.0,0.8270019622434654,0.0,2.0,0.8222222222222222,0.0,1.0,2,3,0.0,1.0
1215,0,0.0,0.7170622272073846,0.0,1.0,0.540079365079365,1.0,0.0,1,2,1.0,4.0
1216,0,0.0,0.7894272028093036,0.0,1.0,0.6420634920634921,0.0,0.0,3,2,1.0,4.0
1218,1,0.0,0.6907002268191912,0.0,1.0,0.7154761904761905,2.0,0.0,2,4,1.0,2.0
1219,0,0.0,0.827424616132116,0.0,2.0,0.7103174603174603,3.0,0.0,1,2,1.0,4.0
1220,0,0.0,0.609683277496658,0.0,1.0,0.4281746031746032,0.0,0.0,3,3,2.0,3.0
1221,0,0.0,0.7293647388118788,0.0,1.0,0.3888888888888889,0.0,0.0,3,3,1.0,3.0
1222,0,0.0,0.7553994211073476,0.0,1.0,0.4734126984126984,0.0,0.0,1,2,1.0,4.0
1223,0,0.0,0.663832699230847,0.0,1.0,0.2861111111111111,0.0,0.0,2,2,1.0,4.0
1224,0,0.0,0.702725144317861,0.0,1.0,0.5103174603174603,0.0,0.0,3,4,2.0,3.0
1225,0,0.0,0.48649438614553714,1.0,0.0,0.014285714285714287,0.0,1.0,1,3,1.0,4.0
1226,0,0.0,0.42519899876620454,1.0,1.0,0.11746031746031746,0.0,0.0,1,2,2.0,4.0
1227,0,0.0,0.4685417406807758,0.0,0.0,0.048412698412698414,0.0,0.0,1,3,2.0,4.0
1228,0,0.0,0.4617792784623647,0.0,1.0,0.26785714285714285,0.0,1.0,2,2,0.0,1.0
1229,0,0.0,0.7552088124908973,1.0,1.0,0.4888888888888889,0.0,0.0,2,2,1.0,2.0
1230,0,0.0,0.8110405624485392,0.0,1.0,0.6666666666666666,1.0,0.0,2,4,2.0,4.0
1231,0,0.0,0.46668935631086406,2.0,0.0,0.056746031746031746,0.0,1.0,1,2,2.0,4.0
1232,0,1.0,0.6128904746517132,0.0,2.0,0.35753968253968255,0.0,0.0,1,2,1.0,4.0
1233,1,0.0,0.3195438139346808,1.0,0.0,0.03214285714285714,1.0,1.0,2,4,1.0,2.0
1234,1,0.0,0.4883689039186142,0.0,1.0,0.45515873015873015,1.0,0.0,0,0,2.0,1.0
1235,0,0.0,0.5408487049646448,1.0,2.0,0.42023809523809524,0.0,0.0,4,2,2.0,3.0
1236,0,0.0,0.43042830472186316,0.0,1.0,0.10357142857142856,0.0,0.0,4,3,1.0,3.0
1237,0,0.0,0.4149641447959377,1.0,1.0,0.09126984126984128,0.0,1.0,1,2,2.0,2.0
1238,0,0.0,0.469884288327078,0.0,1.0,0.27261904761904765,0.0,0.0,2,2,1.0,2.0
1239,0,0.0,0.33910191544871293,1.0,0.0,0.015476190476190477,0.0,1.0,0,2,2.0,2.0
1240,0,0.0,0.24324235603650524,0.0,0.0,0.062301587301587295,0.0,1.0,1,2,2.0,2.0
1241,0,0.0,0.23844399130064736,1.0,0.0,0.00873015873015873,0.0,1.0,3,4,1.0,3.0
1242,0,0.0,0.37399986692142034,1.0,0.0,0.013888888888888888,0.0,0.0,3,4,1.0,2.0
1243,0,0.0,0.42867139051806025,1.0,0.0,0.023809523809523808,0.0,1.0,1,2,2.0,4.0
1244,0,0.0,0.7089820793361212,0.0,1.0,0.8523809523809524,1.0,0.0,1,2,2.0,1.0
1245,0,0.0,0.480202015608845,0.0,1.0,0.08095238095238094,0.0,1.0,1,4,3.0,2.0
1246,0,0.0,0.7178578109977859,0.0,2.0,0.5198412698412699,0.0,0.0,2,0,1.0,2.0
1247,1,0.0,0.4351520834773709,0.0,0.0,0.05555555555555555,0.0,1.0,2,4,3.0,4.0
1248,0,0.0,0.6661365772905509,0.0,2.0,0.2857142857142857,0.0,0.0,1,2,2.0,4.0
1249,0,0.0,0.7046312304823641,0.0,1.0,0.4365079365079365,0.0,0.0,3,3,3.0,3.0
1250,0,0.0,0.39504968804245494,3.0,0.0,0.004761904761904762,0.0,1.0,2,4,2.0,3.0
1251,0,0.0,0.3660274543551072,1.0,0.0,0.022222222222222223,0.0,0.0,3,2,1.0,4.0
1252,1,0.0,0.1430129107425937,0.0,1.0,0.6436507936507937,1.0,0.0,1,2,1.0,3.0
1253,0,0.0,0.6984157321198539,0.0,1.0,0.44801587301587303,0.0,0.0,1,2,2.0,4.0
1255,0,0.0,0.6452193534679164,0.0,1.0,0.5388888888888889,1.0,0.0,1,0,2.0,4.0
1256,1,0.0,0.6301778474306416,0.0,1.0,0.6150793650793651,1.0,0.0,1,2,1.0,1.0
1257,0,0.0,0.2900906390275323,1.0,0.0,0.016666666666666666,0.0,1.0,1,3,1.0,3.0
1258,0,0.0,0.4789075635051003,1.0,0.0,0.02261904761904762,0.0,1.0,1,2,1.0,1.0
1259,0,0.0,0.40326243321211847,1.0,0.0,0.01984126984126984,0.0,1.0,3,2,2.0,2.0
1260,0,0.0,0.34446381870277176,3.0,0.0,0.003968253968253968,0.0,1.0,3,2,2.0,4.0
1261,0,0.0,0.6222137221954785,0.0,1.0,0.4115079365079365,0.0,0.0,3,3,2.0,3.0
1262,1,0.0,0.5079643652295435,0.0,0.0,0.030158730158730156,1.0,1.0,2,2,2.0,2.0
1263,0,0.0,0.28130820712795696,1.0,0.0,0.014682539682539682,0.0,1.0,3,4,1.0,4.0
1264,0,0.0,0.6855786561684828,0.0,2.0,0.6654761904761904,1.0,0.0,1,2,1.0,3.0
1265,0,0.0,0.2622369190323365,0.0,0.0,0.021031746031746033,0.0,1.0,1,2,1.0,4.0
1266,0,0.0,0.6177137013810212,0.0,1.0,0.37023809523809526,0.0,0.0,3,2,1.0,2.0
1267,0,0.0,0.7518441560439918,0.0,1.0,0.638888888888889,2.0,0.0,1,3,3.0,3.0
1268,0,0.0,0.2525241669245205,0.0,0.0,0.030158730158730156,0.0,1.0,1,2,2.0,4.0
1269,0,0.0,0.6172247488431704,0.0,1.0,0.8416666666666667,0.0,0.0,1,4,1.0,1.0
1270,0,0.0,0.24324235603650524,0.0,0.0,0.062301587301587295,0.0,1.0,1,2,2.0,2.0
1271,0,0.0,0.34122347222311644,1.0,0.0,0.003968253968253968,0.0,0.0,1,3,2.0,4.0
1272,1,0.0,0.7840735868863948,0.0,2.0,0.9996031746031746,3.0,0.0,3,2,1.0,3.0
1273,0,0.0,0.6656973487396001,0.0,1.0,0.15555555555555556,0.0,0.0,1,3,1.0,4.0
1274,0,0.0,0.5586830415994741,1.0,1.0,0.19920634920634922,0.0,1.0,2,3,1.0,2.0
1275,0,0.0,0.3240769840737382,1.0,0.0,0.006746031746031746,0.0,0.0,0,4,2.0,3.0
1276,0,0.0,0.7677558318520179,0.0,2.0,0.41944444444444445,1.0,0.0,1,0,1.0,2.0
1277,0,0.0,0.7587060662362031,0.0,2.0,0.6615079365079365,1.0,0.0,1,4,2.0,3.0
1278,0,0.0,0.7317142286806086,0.0,2.0,0.30674603174603177,0.0,0.0,1,2,1.0,4.0
1279,1,0.0,0.8085957997592851,0.0,1.0,1.0,1.0,0.0,2,3,1.0,4.0
1281,1,0.0,0.636459644442352,0.0,1.0,0.36507936507936506,1.0,0.0,2,4,1.0,2.0
1282,0,0.0,0.3391847887602131,0.0,0.0,0.02619047619047619,0.0,0.0,2,4,1.0,3.0
1283,0,0.0,0.7079793122669696,0.0,2.0,0.3861111111111111,1.0,0.0,1,0,3.0,3.0
1284,0,0.0,0.35201357738043415,1.0,0.0,0.024603174603174603,0.0,1.0,2,3,1.0,4.0
1285,0,0.0,0.21431957032295768,0.0,0.0,0.031746031746031744,0.0,1.0,1,2,1.0,2.0
1286,0,0.0,0.22427265503412405,0.0,0.0,0.011507936507936509,0.0,1.0,1,0,1.0,4.0
1287,0,0.0,0.3068641972751599,1.0,0.0,0.015873015873015872,0.0,1.0,1,2,1.0,4.0
1288,1,0.0,0.7397612272272719,0.0,2.0,0.794047619047619,1.0,0.0,2,2,2.0,1.0
1289,0,0.0,0.3984309191516605,2.0,0.0,0.0031746031746031746,0.0,0.0,1,4,3.0,4.0
1290,0,0.0,0.5865201869323698,1.0,2.0,0.35833333333333334,0.0,1.0,0,3,2.0,2.0
1291,0,0.0,0.6031362858881472,0.0,1.0,0.44246031746031744,0.0,0.0,1,4,3.0,2.0
